Area,Effective Dimensionality (PR),Dim (95% Var),Linearity (Geo/Euc Corr),Max Geodesic Dist (Diameter),Avg Local Curvature (Res. Var),H0 (Components) Max Lifetime,H0 (Components) Avg Lifetime,H0 (Components) Total Persistence,H0 (Components) Feature Count,H1 (Loops) Max Lifetime,H1 (Loops) Avg Lifetime,H1 (Loops) Total Persistence,H1 (Loops) Feature Count,H2 (Voids) Max Lifetime,H2 (Voids) Avg Lifetime,H2 (Voids) Total Persistence,H2 (Voids) Feature Count,Avg Inter-Sentence Dist
NOUN_VERB,1.0,1,1.0,14.142135623730951,5.172331245087508e-92,14.142135620117188,14.142135620117188,14.142135620117188,2,0,0,0,0,0,0,0,0,0.0
MOTOR,,1,,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0.0
VISUAL,,1,,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0.0
SEQ,2.4425506614477506,4,1.0,10.0,0.06616571880345204,9.273618698120117,6.183124113082886,30.91562056541443,6,0,0,0,0,0,0,0,0,0.0
MOOD,,1,,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0.0
CORE,1.0,1,0.9999999999999998,4.47213595499958,1.1425781749882208e-95,4.4721360206604,4.4721360206604,4.4721360206604,2,0,0,0,0,0,0,0,0,0.0
